"STAND","DATE_TIME","B2_MAX"
"RAMOS_003B",-124,0.0894014337208276
"RAMOS_003B",-123,0.0892752693321325
"RAMOS_003B",-122,0.0891114400383565
"RAMOS_003B",-121,0.0889111435731283
"RAMOS_003B",-120,0.0886756143413182
"RAMOS_003B",-119,0.0884061189354272
"RAMOS_003B",-118,0.0881039517371492
"RAMOS_003B",-117,0.0877704306193372
"RAMOS_003B",-116,0.0874068927622678
"RAMOS_003B",-115,0.0870146905967667
"RAMOS_003B",-114,0.0865951878854204
"RAMOS_003B",-113,0.0861497559517863
"RAMOS_003B",-112,0.0856797700662101
"RAMOS_003B",-111,0.085186605995599
"RAMOS_003B",-110,0.0846716367232609
"RAMOS_003B",-109,0.0841362293437406
"RAMOS_003B",-108,0.0835817421364344
"RAMOS_003B",-107,0.083009521820685
"RAMOS_003B",-106,0.0824209009940217
"RAMOS_003B",-105,0.0818171957542412
"RAMOS_003B",-104,0.0811997035051142
"RAMOS_003B",-103,0.0805697009446564
"RAMOS_003B",-102,0.0799284422341189
"RAMOS_003B",-101,0.0792771573451408
"RAMOS_003B",-100,0.0786170505818525
"RAMOS_003B",-99,0.0779492992741339
"RAMOS_003B",-98,0.0772750526377104
"RAMOS_003B",-97,0.0765954307963116
"RAMOS_003B",-96,0.0759115239607201
"RAMOS_003B",-95,0.0752243917592009
"RAMOS_003B",-94,0.0745350627135214
"RAMOS_003B",-93,0.0738445338545474
"RAMOS_003B",-92,0.073153770471229
"RAMOS_003B",-91,0.0724637059866651
"RAMOS_003B",-90,0.0717752419548612
"RAMOS_003B",-89,0.0710892481717631
"RAMOS_003B",-88,0.0704065628941577
"RAMOS_003B",-87,0.06972799316008
"RAMOS_003B",-86,0.0690543152044466
"RAMOS_003B",-85,0.0683862749637533
"RAMOS_003B",-84,0.0677245886638173
"RAMOS_003B",-83,0.0670699434847134
"RAMOS_003B",-82,0.0664229982972543
"RAMOS_003B",-81,0.0657843844655751
"RAMOS_003B",-80,0.0651547067106227
"RAMOS_003B",-79,0.0645345440296018
"RAMOS_003B",-78,0.0639244506666944
"RAMOS_003B",-77,0.063324957130654
"RAMOS_003B",-76,0.0627365712551607
"RAMOS_003B",-75,0.0621597792981296
"RAMOS_003B",-74,0.061595047076467
"RAMOS_003B",-73,0.0610428211330857
"RAMOS_003B",-72,0.0605035299333114
"RAMOS_003B",-71,0.0599775850881313
"RAMOS_003B",-70,0.0594653826020679
"RAMOS_003B",-69,0.0589673041437872
"RAMOS_003B",-68,0.0584837183378848
"RAMOS_003B",-67,0.058014982076628
"RAMOS_003B",-66,0.0575614418507654
"RAMOS_003B",-65,0.0571234350988582
"RAMOS_003B",-64,0.0567012915749249
"RAMOS_003B",-63,0.0562953347345358
"RAMOS_003B",-62,0.0559058831398393
"RAMOS_003B",-61,0.0555332518843554
"RAMOS_003B",-60,0.055177754038723
"RAMOS_003B",-59,0.054839702118954
"RAMOS_003B",-58,0.0545194095791128
"RAMOS_003B",-57,0.0542171923307187
"RAMOS_003B",-56,0.053933370291559
"RAMOS_003B",-55,0.0536682689669972
"RAMOS_003B",-54,0.0534222210672811
"RAMOS_003B",-53,0.0531955681647834
"RAMOS_003B",-52,0.0529886623955629
"RAMOS_003B",-51,0.0528018682101043
"RAMOS_003B",-50,0.0526355641785998
"RAMOS_003B",-49,0.0524901448566576
"RAMOS_003B",-48,0.0523660227178906
"RAMOS_003B",-47,0.0522636301604313
"RAMOS_003B",-46,0.0521834215950629
"RAMOS_003B",-45,0.0521258756233413
"RAMOS_003B",-44,0.0520914973148224
"RAMOS_003B",-43,0.0520808205933062
"RAMOS_003B",-42,0.0520944107428725
"RAMOS_003B",-41,0.0521328670454156
"RAMOS_003B",-40,0.0521968255624051
"RAMOS_003B",-39,0.0522869620747014
"RAMOS_003B",-38,0.0524039951954614
"RAMOS_003B",-37,0.0525486896724872
"RAMOS_003B",-36,0.0527218598978064
"RAMOS_003B",-35,0.05292437364385
"RAMOS_003B",-34,0.0531571560473213
"RAMOS_003B",-33,0.0534211938637417
"RAMOS_003B",-32,0.0537175400177422
"RAMOS_003B",-31,0.0540473184764596
"RAMOS_003B",-30,0.054411729475911
"RAMOS_003B",-29,0.0548120551329981
"RAMOS_003B",-28,0.055249665478849
"RAMOS_003B",-27,0.0557260249525782
"RAMOS_003B",-26,0.0562426993982718
"RAMOS_003B",-25,0.0568013636121182
"RAMOS_003B",-24,0.0574038094911544
"RAMOS_003B",-23,0.0580519548401328
"RAMOS_003B",-22,0.0587478528985872
"RAMOS_003B",-21,0.0594937026563505
"RAMOS_003B",-20,0.0602918600326243
"RAMOS_003B",-19,0.0611448500013005
"RAMOS_003B",-18,0.0620553797536657
"RAMOS_003B",-17,0.0630263529989944
"RAMOS_003B",-16,0.0640608855139577
"RAMOS_003B",-15,0.0651623220633661
"RAMOS_003B",-14,0.0663342548276795
"RAMOS_003B",-13,0.0675805434870978
"RAMOS_003B",-12,0.0689053371280892
"RAMOS_003B",-11,0.0703130981561105
"RAMOS_003B",-10,0.0718086284182614
"RAMOS_003B",-9,0.0733970977619519
"RAMOS_003B",-8,0.0750840752806437
"RAMOS_003B",-7,0.0768755635256831
"RAMOS_003B",-6,0.0787780359945635
"RAMOS_003B",-5,0.0807984782410566
"RAMOS_003B",-4,0.0829444329920354
"RAMOS_003B",-3,0.0852240497000242
"RAMOS_003B",-2,0.0876461390101935
"RAMOS_003B",-1,0.0902202326763791
"RAMOS_003B",0,0.0929566495235835
"RAMOS_003B",1,0.0958665681252299
"RAMOS_014A",-180,0.0988027783615606
"RAMOS_014A",-179,0.0991441902163004
"RAMOS_014A",-178,0.0994801563129318
"RAMOS_014A",-177,0.0998105824493067
"RAMOS_014A",-176,0.100135374910883
"RAMOS_014A",-175,0.100454440507928
"RAMOS_014A",-174,0.100767686612954
"RAMOS_014A",-173,0.101075021198373
"RAMOS_014A",-172,0.101376352874356
"RAMOS_014A",-171,0.101671590926872
"RAMOS_014A",-170,0.101960645355896
"RAMOS_014A",-169,0.102243426913763
"RAMOS_014A",-168,0.102519847143643
"RAMOS_014A",-167,0.102789818418142
"RAMOS_014A",-166,0.103053253977972
"RAMOS_014A",-165,0.103310067970707
"RAMOS_014A",-164,0.103560175489578
"RAMOS_014A",-163,0.103803492612301
"RAMOS_014A",-162,0.104039936439912
"RAMOS_014A",-161,0.104269425135585
"RAMOS_014A",-160,0.104491877963422
"RAMOS_014A",-159,0.104707215327179
"RAMOS_014A",-158,0.104915358808916
"RAMOS_014A",-157,0.105116231207546
"RAMOS_014A",-156,0.10530975657726
"RAMOS_014A",-155,0.105495860265799
"RAMOS_014A",-154,0.10567446895257
"RAMOS_014A",-153,0.105845510686554
"RAMOS_014A",-152,0.106008914924006
"RAMOS_014A",-151,0.106164612565911
"RAMOS_014A",-150,0.10631253599518
"RAMOS_014A",-149,0.106452619113553
"RAMOS_014A",-148,0.106584797378194
"RAMOS_014A",-147,0.106709007837951
"RAMOS_014A",-146,0.106825189169245
"RAMOS_014A",-145,0.106933281711594
"RAMOS_014A",-144,0.107033227502706
"RAMOS_014A",-143,0.107124970313157
"RAMOS_014A",-142,0.107208455680597
"RAMOS_014A",-141,0.107283630943483
"RAMOS_014A",-140,0.107350445274302
"RAMOS_014A",-139,0.107408849712262
"RAMOS_014A",-138,0.107458797195428
"RAMOS_014A",-137,0.107500242592282
"RAMOS_014A",-136,0.107533142732669
"RAMOS_014A",-135,0.107557456438131
"RAMOS_014A",-134,0.107573144551574
"RAMOS_014A",-133,0.107580169966266
"RAMOS_014A",-132,0.107578497654139
"RAMOS_014A",-131,0.107568094693365
"RAMOS_014A",-130,0.107548930295184
"RAMOS_014A",-129,0.107520975829969
"RAMOS_014A",-128,0.107484204852499
"RAMOS_014A",-127,0.107438593126413
"RAMOS_014A",-126,0.107384118647836
"RAMOS_014A",-125,0.107320761668146
"RAMOS_014A",-124,0.10724850471586
"RAMOS_014A",-123,0.107167332617622
"RAMOS_014A",-122,0.107077232518273
"RAMOS_014A",-121,0.106978193899978
"RAMOS_014A",-120,0.106870208600396
"RAMOS_014A",-119,0.106753270829871
"RAMOS_014A",-118,0.10662737718762
"RAMOS_014A",-117,0.106492526676914
"RAMOS_014A",-116,0.106348720719217
"RAMOS_014A",-115,0.106195963167279
"RAMOS_014A",-114,0.106034260317158
"RAMOS_014A",-113,0.105863620919162
"RAMOS_014A",-112,0.105684056187688
"RAMOS_014A",-111,0.105495579809948
"RAMOS_014A",-110,0.105298207953572
"RAMOS_014A",-109,0.105091959273059
"RAMOS_014A",-108,0.104876854915081
"RAMOS_014A",-107,0.104652918522619
"RAMOS_014A",-106,0.10442017623792
"RAMOS_014A",-105,0.104178656704262
"RAMOS_014A",-104,0.103928391066524
"RAMOS_014A",-103,0.103669412970547
"RAMOS_014A",-102,0.103401758561276
"RAMOS_014A",-101,0.103125466479678
"RAMOS_014A",-100,0.102840577858432
"RAMOS_014A",-99,0.102547136316377
"RAMOS_014A",-98,0.102245187951719
"RAMOS_014A",-97,0.101934781333991
"RAMOS_014A",-96,0.101615967494765
"RAMOS_014A",-95,0.101288799917105
"RAMOS_014A",-94,0.100953334523772
"RAMOS_014A",-93,0.100609629664164
"RAMOS_014A",-92,0.100257746100011
"RAMOS_014A",-91,0.0998977469898051
"RAMOS_014A",-90,0.0995296978719833
"RAMOS_014A",-89,0.0991536666468576
"RAMOS_014A",-88,0.0987697235572978
"RAMOS_014A",-87,0.0983779411681734
"RAMOS_014A",-86,0.097978394344557
"RAMOS_014A",-85,0.0975711602286983
"RAMOS_014A",-84,0.0971563182157743
"RAMOS_014A",-83,0.0967339499284256
"RAMOS_014A",-82,0.096304139190086
"RAMOS_014A",-81,0.0958669719971175
"RAMOS_014A",-80,0.0954225364897606
"RAMOS_014A",-79,0.0949709229219126
"RAMOS_014A",-78,0.0945122236297461
"RAMOS_014A",-77,0.0940465329991828
"RAMOS_014A",-76,0.093573947432236
"RAMOS_014A",-75,0.0930945653122387
"RAMOS_014A",-74,0.0926084869679729
"RAMOS_014A",-73,0.0921158146367191
"RAMOS_014A",-72,0.0916166524262425
"RAMOS_014A",-71,0.0911111062757366
"RAMOS_014A",-70,0.0905992839157446
"RAMOS_014A",-69,0.0900812948270777
"RAMOS_014A",-68,0.0895572501987546
"RAMOS_014A",-67,0.0890272628849835
"RAMOS_014A",-66,0.0884914473612101
"RAMOS_014A",-65,0.0879499196792567
"RAMOS_014A",-64,0.0874027974215767
"RAMOS_014A",-63,0.0868501996546512
"RAMOS_014A",-62,0.0862922468815533
"RAMOS_014A",-61,0.0857290609937085
"RAMOS_014A",-60,0.0851607652218789
"RAMOS_014A",-59,0.0845874840863995
"RAMOS_014A",-58,0.084009343346697
"RAMOS_014A",-57,0.0834264699501197
"RAMOS_014A",-56,0.0828389919801116
"RAMOS_014A",-55,0.0822470386037592
"RAMOS_014A",-54,0.0816507400187451
"RAMOS_014A",-53,0.0810502273997398
"RAMOS_014A",-52,0.0804456328442644
"RAMOS_014A",-51,0.0798370893180592
"RAMOS_014A",-50,0.0792247305999901
"RAMOS_014A",-49,0.0786086912265289
"RAMOS_014A",-48,0.0779891064358406
"RAMOS_014A",-47,0.0773661121115154
"RAMOS_014A",-46,0.0767398447259777
"RAMOS_014A",-45,0.0761104412836111
"RAMOS_014A",-44,0.0754780392636333
"RAMOS_014A",-43,0.0748427765627584
"RAMOS_014A",-42,0.0742047914376834
"RAMOS_014A",-41,0.0735642224474346
"RAMOS_014A",-40,0.0729212083956125
"RAMOS_014A",-39,0.0722758882725716
"RAMOS_014A",-38,0.0716284011975716
"RAMOS_014A",-37,0.0709788863609395
"RAMOS_014A",-36,0.0703274829662772
"RAMOS_014A",-35,0.0696743301727544
"RAMOS_014A",-34,0.069019567037523
"RAMOS_014A",-33,0.0683633324582903
"RAMOS_014A",-32,0.0677057651160889
"RAMOS_014A",-31,0.0670470034182792
"RAMOS_014A",-30,0.0663871854418228
"RAMOS_014A",-29,0.0657264488768625
"RAMOS_014A",-28,0.0650649309706459
"RAMOS_014A",-27,0.0644027684718289
"RAMOS_014A",-26,0.0637400975751941
"RAMOS_014A",-25,0.0630770538668213
"RAMOS_014A",-24,0.062413772269744
"RAMOS_014A",-23,0.0617503869901276
"RAMOS_014A",-22,0.0610870314640028
"RAMOS_014A",-21,0.0604238383045896
"RAMOS_014A",-20,0.0597609392502437
"RAMOS_014A",-19,0.05909846511306
"RAMOS_014A",-18,0.058436545728164
"RAMOS_014A",-17,0.057775309903724
"RAMOS_014A",-16,0.0571148853717152
"RAMOS_014A",-15,0.0564553987394663
"RAMOS_014A",-14,0.0557969754420174
"RAMOS_014A",-13,0.0551397396953211
"RAMOS_014A",-12,0.0544838144503121
"RAMOS_014A",-11,0.0538293213478755
"RAMOS_014A",-10,0.0531763806747403
"RAMOS_014A",-9,0.0525251113203232
"RAMOS_014A",-8,0.0518756307345494
"RAMOS_014A",-7,0.051228054886675
"RAMOS_014A",-6,0.0505824982251334
"RAMOS_014A",-5,0.0499390736384302
"RAMOS_014A",-4,0.0492978924171073
"RAMOS_014A",-3,0.048659064216798
"RAMOS_014A",-2,0.0480226970223927
"RAMOS_014A",-1,0.0473888971133348
"RAMOS_014A",0,0.0467577690300644
"RAMOS_014A",1,0.0461294155416275
"RANCHOVELHO_004A",-180,0.0718377384948267
"RANCHOVELHO_004A",-179,0.0737547374128948
"RANCHOVELHO_004A",-178,0.075675764144547
"RANCHOVELHO_004A",-177,0.0775989238269418
"RANCHOVELHO_004A",-176,0.0795223006314901
"RANCHOVELHO_004A",-175,0.0814439620357135
"RANCHOVELHO_004A",-174,0.0833619631479994
"RANCHOVELHO_004A",-173,0.0852743510693791
"RANCHOVELHO_004A",-172,0.0871791692764068
"RANCHOVELHO_004A",-171,0.089074462009253
"RANCHOVELHO_004A",-170,0.0909582786492435
"RANCHOVELHO_004A",-169,0.0928286780702659
"RANCHOVELHO_004A",-168,0.0946837329487351
"RANCHOVELHO_004A",-167,0.0965215340171515
"RANCHOVELHO_004A",-166,0.0983401942466937
"RANCHOVELHO_004A",-165,0.100137852944767
"RANCHOVELHO_004A",-164,0.101912679753963
"RANCHOVELHO_004A",-163,0.103662878539488
"RANCHOVELHO_004A",-162,0.105386691152757
"RANCHOVELHO_004A",-161,0.107082401059556
"RANCHOVELHO_004A",-160,0.108748336821912
"RANCHOVELHO_004A",-159,0.110382875423589
"RANCHOVELHO_004A",-158,0.111984445429932
"RANCHOVELHO_004A",-157,0.113551529973643
"RANCHOVELHO_004A",-156,0.115082669558899
"RANCHOVELHO_004A",-155,0.116576464677146
"RANCHOVELHO_004A",-154,0.118031578228741
"RANCHOVELHO_004A",-153,0.119446737745563
"RANCHOVELHO_004A",-152,0.120820737410578
"RANCHOVELHO_004A",-151,0.122152439871249
"RANCHOVELHO_004A",-150,0.123440777844586
"RANCHOVELHO_004A",-149,0.124684755512469
"RANCHOVELHO_004A",-148,0.125883449706786
"RANCHOVELHO_004A",-147,0.127036010884716
"RANCHOVELHO_004A",-146,0.128141663895339
"RANCHOVELHO_004A",-145,0.129199708539523
"RANCHOVELHO_004A",-144,0.130209519925783
"RANCHOVELHO_004A",-143,0.131170548625554
"RANCHOVELHO_004A",-142,0.132082320631977
"RANCHOVELHO_004A",-141,0.132944437126943
"RANCHOVELHO_004A",-140,0.133756574061768
"RANCHOVELHO_004A",-139,0.134518481557391
"RANCHOVELHO_004A",-138,0.135229983130542
"RANCHOVELHO_004A",-137,0.135890974752758
"RANCHOVELHO_004A",-136,0.136501423749589
"RANCHOVELHO_004A",-135,0.137061367547679
"RANCHOVELHO_004A",-134,0.137570912277755
"RANCHOVELHO_004A",-133,0.13803023124184
"RANCHOVELHO_004A",-132,0.13843956325324
"RANCHOVELHO_004A",-131,0.138799210858048
"RANCHOVELHO_004A",-130,0.139109538447057
"RANCHOVELHO_004A",-129,0.139370970267076
"RANCHOVELHO_004A",-128,0.139583988340716
"RANCHOVELHO_004A",-127,0.13974913030371
"RANCHOVELHO_004A",-126,0.139866987168838
"RANCHOVELHO_004A",-125,0.139938201025457
"RANCHOVELHO_004A",-124,0.139963462683548
"RANCHOVELHO_004A",-123,0.139943509271075
"RANCHOVELHO_004A",-122,0.139879121793273
"RANCHOVELHO_004A",-121,0.139771122662329
"RANCHOVELHO_004A",-120,0.13962037320566
"RANCHOVELHO_004A",-119,0.139427771160818
"RANCHOVELHO_004A",-118,0.139194248164716
"RANCHOVELHO_004A",-117,0.138920767244657
"RANCHOVELHO_004A",-116,0.138608320318293
"RANCHOVELHO_004A",-115,0.138257925709368
"RANCHOVELHO_004A",-114,0.137870625685748
"RANCHOVELHO_004A",-113,0.13744748402589
"RANCHOVELHO_004A",-112,0.136989583619594
"RANCHOVELHO_004A",-111,0.136498024108477
"RANCHOVELHO_004A",-110,0.135973919571268
"RANCHOVELHO_004A",-109,0.13541839625868
"RANCHOVELHO_004A",-108,0.134832590382187
"RANCHOVELHO_004A",-107,0.134217645960749
"RANCHOVELHO_004A",-106,0.13357471272908
"RANCHOVELHO_004A",-105,0.132904944110763
"RANCHOVELHO_004A",-104,0.132209495259116
"RANCHOVELHO_004A",-103,0.131489521168373
"RANCHOVELHO_004A",-102,0.13074617485742
"RANCHOVELHO_004A",-101,0.129980605627968
"RANCHOVELHO_004A",-100,0.129193957398726
"RANCHOVELHO_004A",-99,0.128387367116844
"RANCHOVELHO_004A",-98,0.127561963247561
"RANCHOVELHO_004A",-97,0.126718864342727
"RANCHOVELHO_004A",-96,0.12585917768859
"RANCHOVELHO_004A",-95,0.124983998032948
"RANCHOVELHO_004A",-94,0.124094406391561
"RANCHOVELHO_004A",-93,0.123191468933428
"RANCHOVELHO_004A",-92,0.12227623594436
"RANCHOVELHO_004A",-91,0.121349740868037
"RANCHOVELHO_004A",-90,0.120412999423555
"RANCHOVELHO_004A",-89,0.119467008798303
"RANCHOVELHO_004A",-88,0.118512746914806
"RANCHOVELHO_004A",-87,0.117551171770072
"RANCHOVELHO_004A",-86,0.116583220845792
"RANCHOVELHO_004A",-85,0.115609810587653
"RANCHOVELHO_004A",-84,0.114631835951895
"RANCHOVELHO_004A",-83,0.113650170017162
"RANCHOVELHO_004A",-82,0.11266566365959
"RANCHOVELHO_004A",-81,0.111679145289023
"RANCHOVELHO_004A",-80,0.110691420644185
"RANCHOVELHO_004A",-79,0.109703272644567
"RANCHOVELHO_004A",-78,0.10871546129678
"RANCHOVELHO_004A",-77,0.107728723653079
"RANCHOVELHO_004A",-76,0.106743773819738
"RANCHOVELHO_004A",-75,0.105761303012976
"RANCHOVELHO_004A",-74,0.104781979660101
"RANCHOVELHO_004A",-73,0.103806449543575
"RANCHOVELHO_004A",-72,0.102835335985699
"RANCHOVELHO_004A",-71,0.101869240071661
"RANCHOVELHO_004A",-70,0.100908740908695
"RANCHOVELHO_004A",-69,0.0999543959191701
"RANCHOVELHO_004A",-68,0.0990067411654328
"RANCHOVELHO_004A",-67,0.0980662917043043
"RANCHOVELHO_004A",-66,0.097133541969172
"RANCHOVELHO_004A",-65,0.0962089661776736
"RANCHOVELHO_004A",-64,0.0952930187630364
"RANCHOVELHO_004A",-63,0.0943861348271925
"RANCHOVELHO_004A",-62,0.0934887306138643
"RANCHOVELHO_004A",-61,0.0926012039998779
"RANCHOVELHO_004A",-60,0.0917239350030406
"RANCHOVELHO_004A",-59,0.0908572863049843
"RANCHOVELHO_004A",-58,0.090001603787461
"RANCHOVELHO_004A",-57,0.089157217080645
"RANCHOVELHO_004A",-56,0.0883244401220787
"RANCHOVELHO_004A",-55,0.0875035717249759
"RANCHOVELHO_004A",-54,0.0866948961546742
"RANCHOVELHO_004A",-53,0.0858986837121079
"RANCHOVELHO_004A",-52,0.0851151913232512
"RANCHOVELHO_004A",-51,0.0843446631335598
"RANCHOVELHO_004A",-50,0.0835873311065185
"RANCHOVELHO_004A",-49,0.0828434156254784
"RANCHOVELHO_004A",-48,0.0821131260980472
"RANCHOVELHO_004A",-47,0.0813966615623697
"RANCHOVELHO_004A",-46,0.0806942112947136
"RANCHOVELHO_004A",-45,0.0800059554178506
"RANCHOVELHO_004A",-44,0.0793320655097957
"RANCHOVELHO_004A",-43,0.0786727052125422
"RANCHOVELHO_004A",-42,0.0780280308405018
"RANCHOVELHO_004A",-41,0.0773981919884305
"RANCHOVELHO_004A",-40,0.0767833321386928
"RANCHOVELHO_004A",-39,0.0761835892677845
"RANCHOVELHO_004A",-38,0.0755990964521061
"RANCHOVELHO_004A",-37,0.0750299824730446
"RANCHOVELHO_004A",-36,0.0744763724214921
"RANCHOVELHO_004A",-35,0.0739383883019947
"RANCHOVELHO_004A",-34,0.0734161496367926
"RANCHOVELHO_004A",-33,0.0729097740700812
"RANCHOVELHO_004A",-32,0.072419377972886
"RANCHOVELHO_004A",-31,0.0719450770490151
"RANCHOVELHO_004A",-30,0.0714869869426158
"RANCHOVELHO_004A",-29,0.071045223847933
"RANCHOVELHO_004A",-28,0.0706199051219334
"RANCHOVELHO_004A",-27,0.0702111499005288
"RANCHOVELHO_004A",-26,0.0698190797192017
"RANCHOVELHO_004A",-25,0.0694438191389095
"RANCHOVELHO_004A",-24,0.0690854963782152
"RANCHOVELHO_004A",-23,0.0687442439526684
"RANCHOVELHO_004A",-22,0.0684201993225381
"RANCHOVELHO_004A",-21,0.0681135055500798
"RANCHOVELHO_004A",-20,0.0678243119676005
"RANCHOVELHO_004A",-19,0.0675527748576739
"RANCHOVELHO_004A",-18,0.067299058146949
"RANCHOVELHO_004A",-17,0.0670633341150861
"RANCHOVELHO_004A",-16,0.0668457841204594
"RANCHOVELHO_004A",-15,0.0666465993443661
"RANCHOVELHO_004A",-14,0.0664659815555929
"RANCHOVELHO_004A",-13,0.066304143897309
"RANCHOVELHO_004A",-12,0.0661613116983783
"RANCHOVELHO_004A",-11,0.0660377233113141
"RANCHOVELHO_004A",-10,0.0659336309792397
"RANCHOVELHO_004A",-9,0.065849301734369
"RANCHOVELHO_004A",-8,0.0657850183306785
"RANCHOVELHO_004A",-7,0.0657410802136127
"RANCHOVELHO_004A",-6,0.0657178045298469
"RANCHOVELHO_004A",-5,0.0657155271803272
"RANCHOVELHO_004A",-4,0.0657346039200133
"RANCHOVELHO_004A",-3,0.0657754115079781
"RANCHOVELHO_004A",-2,0.065838348911755
"RANCHOVELHO_004A",-1,0.065923838570085
"RANCHOVELHO_004A",0,0.0660323277184923
"RANCHOVELHO_004A",1,0.0661642897824184
"RINCAODOSSOARES_004A",-180,1.05593281914655e-08
"RINCAODOSSOARES_004A",-179,2.45505954405518e-08
"RINCAODOSSOARES_004A",-178,5.54628679559647e-08
"RINCAODOSSOARES_004A",-177,1.21804716326891e-07
"RINCAODOSSOARES_004A",-176,2.60168259655576e-07
"RINCAODOSSOARES_004A",-175,5.40729273125238e-07
"RINCAODOSSOARES_004A",-174,1.09407665192464e-06
"RINCAODOSSOARES_004A",-173,2.15607992038143e-06
"RINCAODOSSOARES_004A",-172,4.1403602739791e-06
"RINCAODOSSOARES_004A",-171,7.75129955497083e-06
"RINCAODOSSOARES_004A",-170,1.41540575015729e-05
"RINCAODOSSOARES_004A",-169,2.52211203279069e-05
"RINCAODOSSOARES_004A",-168,4.38764733680188e-05
"RINCAODOSSOARES_004A",-167,7.45572549887408e-05
"RINCAODOSSOARES_004A",-166,0.000123807199826738
"RINCAODOSSOARES_004A",-165,0.000201004890345038
"RINCAODOSSOARES_004A",-164,0.000319211856867031
"RINCAODOSSOARES_004A",-163,0.000496100894895694
"RINCAODOSSOARES_004A",-162,0.000754894999286261
"RINCAODOSSOARES_004A",-161,0.00112521513575115
"RINCAODOSSOARES_004A",-160,0.00164370546174355
"RINCAODOSSOARES_004A",-159,0.00235428363526444
"RINCAODOSSOARES_004A",-158,0.00330785800937815
"RINCAODOSSOARES_004A",-157,0.00456136851915844
"RINCAODOSSOARES_004A",-156,0.0061760474812379
"RINCAODOSSOARES_004A",-155,0.00821486047981342
"RINCAODOSSOARES_004A",-154,0.0107391719157369
"RINCAODOSSOARES_004A",-153,0.0138047762470946
"RINCAODOSSOARES_004A",-152,0.0174575325304003
"RINCAODOSSOARES_004A",-151,0.0217289227584044
"RINCAODOSSOARES_004A",-150,0.0266319101593671
"RINCAODOSSOARES_004A",-149,0.0321574912291316
"RINCAODOSSOARES_004A",-148,0.0382723087298749
"RINCAODOSSOARES_004A",-147,0.0449176222324431
"RINCAODOSSOARES_004A",-146,0.0520098244376972
"RINCAODOSSOARES_004A",-145,0.0594425575127769
"RINCAODOSSOARES_004A",-144,0.0670903398442353
"RINCAODOSSOARES_004A",-143,0.0748134771379351
"RINCAODOSSOARES_004A",-142,0.0824639186599944
"RINCAODOSSOARES_004A",-141,0.089891642073524
"RINCAODOSSOARES_004A",-140,0.0969511161188815
"RINCAODOSSOARES_004A",-139,0.103507400825834
"RINCAODOSSOARES_004A",-138,0.109441495976607
"RINCAODOSSOARES_004A",-137,0.114654631585686
"RINCAODOSSOARES_004A",-136,0.119071297737396
"RINCAODOSSOARES_004A",-135,0.12264092264601
"RINCAODOSSOARES_004A",-134,0.125338215334058
"RINCAODOSSOARES_004A",-133,0.127162282948763
"RINCAODOSSOARES_004A",-132,0.128134705464113
"RINCAODOSSOARES_004A",-131,0.12829679864041
"RINCAODOSSOARES_004A",-130,0.1277063190805
"RINCAODOSSOARES_004A",-129,0.126433865125538
"RINCAODOSSOARES_004A",-128,0.124559208177008
"RINCAODOSSOARES_004A",-127,0.122167755913404
"RINCAODOSSOARES_004A",-126,0.119347307207911
"RINCAODOSSOARES_004A",-125,0.116185213448954
"RINCAODOSSOARES_004A",-124,0.112766016748539
"RINCAODOSSOARES_004A",-123,0.109169595493385
"RINCAODOSSOARES_004A",-122,0.105469814038529
"RINCAODOSSOARES_004A",-121,0.101733647197861
"RINCAODOSSOARES_004A",-120,0.0980207317909116
"RINCAODOSSOARES_004A",-119,0.0943832864137141
"RINCAODOSSOARES_004A",-118,0.0908663359039636
"RINCAODOSSOARES_004A",-117,0.0875081775038304
"RINCAODOSSOARES_004A",-116,0.0843410302473198
"RINCAODOSSOARES_004A",-115,0.0813918164320057
"RINCAODOSSOARES_004A",-114,0.0786830331489071
"RINCAODOSSOARES_004A",-113,0.0762336819196767
"RINCAODOSSOARES_004A",-112,0.0740602349421003
"RINCAODOSSOARES_004A",-111,0.072177626927581
"RINCAODOSSOARES_004A",-110,0.0706002719148015
"RINCAODOSSOARES_004A",-109,0.0693431148721969
"RINCAODOSSOARES_004A",-108,0.068422738687274
"RINCAODOSSOARES_004A",-107,0.0678585588405933
"RINCAODOSSOARES_004A",-106,0.0676741514931311
"RINCAODOSSOARES_004A",-105,0.067898777016494
"RINCAODOSSOARES_004A",-104,0.068569181734164
"RINCAODOSSOARES_004A",-103,0.0697317879876305
"RINCAODOSSOARES_004A",-102,0.0714454196284561
"RINCAODOSSOARES_004A",-101,0.0737847609687775
"RINCAODOSSOARES_004A",-100,0.0768448182800147
"RINCAODOSSOARES_004A",-99,0.080746753101501
"RINCAODOSSOARES_004A",-98,0.0856455991235868
"RINCAODOSSOARES_004A",-97,0.0917405788758672
"RINCAODOSSOARES_004A",-96,0.0992890323312017
"RINCAODOSSOARES_004A",-95,0.108625401435725
"RINCAODOSSOARES_004A",-94,0.120187350704478
"RINCAODOSSOARES_004A",-93,0.134552049706638
"RINCAODOSSOARES_004A",-92,0.152487062758513
"RINCAODOSSOARES_004A",-91,0.175022443220249
"RINCAODOSSOARES_004A",-90,0.203553926417149
"RINCAODOSSOARES_004A",-89,0.239992219304373
"RINCAODOSSOARES_004A",-88,0.286981375200161
"RINCAODOSSOARES_004A",-87,0.34822189335743
"RINCAODOSSOARES_004A",-86,0.428954451631359
"RINCAODOSSOARES_004A",-85,0.536693047541394
